movieId,title,genres,poster_url,release_year
88,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//l1MBK6BUkZtjEqceEMubDUtvvK3.jpg,2001
89,"Royal Tenenbaums, The (2001)",Comedy|Drama,https://image.tmdb.org/t/p/w500//hwklEwhBhLVI6v3ISlquFTeQIml.jpg,2001
90,Jimmy Neutron: Boy Genius (2001),Adventure|Animation|Children|Comedy,https://image.tmdb.org/t/p/w500//pUwdquA6Bf3Gq8yT5iQL1Yq0jkl.jpg,2001
91,Kate & Leopold (2001),Comedy|Romance,https://image.tmdb.org/t/p/w500//mUvikzKJJSg9khrVdxK8kg3TMHA.jpg,2001
92,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,https://image.tmdb.org/t/p/w500//6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,2001
93,"Majestic, The (2001)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//m9WrB91B8ghxIZhyFugkoSleBE7.jpg,2001
94,"Beautiful Mind, A (2001)",Drama|Romance,https://image.tmdb.org/t/p/w500//26uu1IKOs81D7Pfz1iC9FgrwAk9.jpg,2001
95,Ali (2001),Drama,https://image.tmdb.org/t/p/w500//egzfj0JpgrVfpMXF4tfHpzEYM70.jpg,2001
96,Black Hawk Down (2001),Action|Drama|War,https://image.tmdb.org/t/p/w500//7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2001
97,Gosford Park (2001),Comedy|Drama|Mystery,https://image.tmdb.org/t/p/w500//7r8DeZuaaHCiOEbkqZC6MFmwJ69.jpg,2001
98,I Am Sam (2001),Drama,https://image.tmdb.org/t/p/w500//wSgAn3zhgwuTOhhvvqcdxVqTLts.jpg,2001
99,Monster's Ball (2001),Drama|Romance,https://image.tmdb.org/t/p/w500//rPhs7Mw4ql2CotjxDCwUs5PBPxo.jpg,2001
100,"Shipping News, The (2001)",Drama,https://image.tmdb.org/t/p/w500//3IdEZw4YN4NfvjLRyZVWpI0z2IH.jpg,2001
101,Orange County (2002),Comedy,https://image.tmdb.org/t/p/w500//lmLcncTWV78v91tKBmI5ytjKvOc.jpg,2002
102,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",Action|Mystery|Thriller,https://image.tmdb.org/t/p/w500//x0bsgEeWqpvH8Lgwgmzi2tujlrV.jpg,2001
103,Kung Pow: Enter the Fist (2002),Action|Comedy,https://image.tmdb.org/t/p/w500//gVsZ1hsJ9g11oCCav4N8ccp9bRw.jpg,2002
104,The Count of Monte Cristo (2002),Action|Adventure|Drama|Thriller,https://image.tmdb.org/t/p/w500//ifMgDAUXVQLY4DeOu3VTTi55jSP.jpg,2002
105,"Mothman Prophecies, The (2002)",Drama|Fantasy|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//z2PiOTyjbCOnMHY2QJdq3I4jU44.jpg,2002
106,"Walk to Remember, A (2002)",Drama|Romance,https://image.tmdb.org/t/p/w500//8lUYMvWdHA0Q0k5F76RQCeCBUkA.jpg,2002
107,Metropolis (2001),Animation|Sci-Fi,https://image.tmdb.org/t/p/w500//tOehVz3MhBhzvpvizEnsC8Gylo1.jpg,2001
108,Collateral Damage (2002),Action|Thriller,https://image.tmdb.org/t/p/w500//uyzgI1jqMjQMzbjhMrWvWHd76Ua.jpg,2002
109,John Q (2002),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//xEE91LvXiqgs7Hmdl44LCzHtFf6.jpg,2002
110,Super Troopers (2001),Comedy|Crime|Mystery,https://image.tmdb.org/t/p/w500//yJyxPItcLNVfYr7idOphQTmQ9hK.jpg,2001
111,Dragonfly (2002),Drama|Fantasy|Mystery|Romance|Thriller,https://image.tmdb.org/t/p/w500//tafDYI10ZhorJ6nmsPqUfzQpRLn.jpg,2002
112,Queen of the Damned (2002),Fantasy|Horror,https://image.tmdb.org/t/p/w500//yDPuJL00RsVSheRplMM2L6nwEdq.jpg,2002
113,Monsoon Wedding (2001),Comedy|Romance,https://image.tmdb.org/t/p/w500//nchsMqHcTE7kIylMKQjmEZb4E6H.jpg,2001
114,40 Days and 40 Nights (2002),Comedy|Romance,https://image.tmdb.org/t/p/w500//5a60NuJToRAc0gijjI5IRSVGKL3.jpg,2002
115,We Were Soldiers (2002),Action|Drama|War,https://image.tmdb.org/t/p/w500//q2LeLzw4q9HTelkKx29dyTMf5zK.jpg,2002
116,"Time Machine, The (2002)",Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//9QB6wIc6XOtoi02uUCLSvY0onSL.jpg,2002
117,Ice Age (2002),Adventure|Animation|Children|Comedy,https://image.tmdb.org/t/p/w500//gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002
118,Resident Evil (2002),Action|Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//wRMsiGXJ1ksrCRceZ3UZUmlwmAP.jpg,2002
119,Showtime (2002),Action|Comedy,https://image.tmdb.org/t/p/w500//7eo7pxiSH0qvp8GKHclhrdxowlC.jpg,2002
120,Kissing Jessica Stein (2001),Comedy|Romance,https://image.tmdb.org/t/p/w500//8b2g8QZRLTJMYyzc3HirTSRQpLW.jpg,2002
121,And Your Mother Too (Y tu mamá también) (2001),Drama|Romance,https://image.tmdb.org/t/p/w500//izw41PkE8y891yraO6fN1tCNmOG.jpg,2001
122,Blade II (2002),Action|Horror|Thriller,https://image.tmdb.org/t/p/w500//azzTa03g0Fb8HC7O3521qq0oc8Q.jpg,2002
123,Clockstoppers (2002),Action|Adventure|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//6XZJ58gStdLZV8uJyTRcA5bGNyi.jpg,2002
124,Death to Smoochy (2002),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//jLOgkwcXzlCmwjbWVaWS1vETutl.jpg,2002
125,Panic Room (2002),Thriller,https://image.tmdb.org/t/p/w500//7BabiNfuSycl58M9Cgl3Nf97n1F.jpg,2002
126,"Rookie, The (2002)",Drama,https://image.tmdb.org/t/p/w500//sQ2TLmcYxuWNWn5QDNUc2UDQBW1.jpg,2002
127,National Lampoon's Van Wilder (2002),Comedy,https://image.tmdb.org/t/p/w500//hl19MAS9hV5QkkUdZuoLleDuNH9.jpg,2002
128,Changing Lanes (2002),Drama|Thriller,https://image.tmdb.org/t/p/w500//8wh9WzTKo5pJw3EgHYWA60W7Kbl.jpg,2002
129,Frailty (2001),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//yBXrSxXoGkyexS3ysUOxEpE2P94.jpg,2002
130,"Sweetest Thing, The (2002)",Comedy|Romance,https://image.tmdb.org/t/p/w500//lmutEJMIzRjGsJLzse6RNZ9TWYv.jpg,2002
131,My Big Fat Greek Wedding (2002),Comedy|Romance,https://image.tmdb.org/t/p/w500//ztc05ym0T3stnBpRHdxEs3Zwsmp.jpg,2002
132,Murder by Numbers (2002),Crime|Thriller,https://image.tmdb.org/t/p/w500//plH3TujSUVttiIikToKfwdCorJI.jpg,2002
133,The Scorpion King (2002),Action|Adventure|Fantasy|Thriller,https://image.tmdb.org/t/p/w500//aITIsX20tACn6jgtyDcCYpRT216.jpg,2002
134,Jason X (2002),Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//g50BkeMOO5ZXcT0B9OBGS4VLvBc.jpg,2001
135,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg,2002
136,"New Guy, The (2002)",Comedy,https://image.tmdb.org/t/p/w500//aekXSzkn3zry6aummMl7AU4rSa8.jpg,2002
137,Unfaithful (2002),Drama|Thriller,https://image.tmdb.org/t/p/w500//bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002
138,About a Boy (2002),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//optezspqJjHI9WyC8brY96zbcdt.jpg,2002
139,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//oZNPzxqM2s5DyVWab09NTQScDQt.jpg,2002
140,"Importance of Being Earnest, The (2002)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//5GAXuGw1EijfgmlZJgUEOOdV4Za.jpg,2002
141,Enough (2002),Drama|Thriller,https://image.tmdb.org/t/p/w500//4glaIcIRw0IVmQKWYVK6CIo0zaU.jpg,2002
142,Insomnia (2002),Action|Crime|Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//riVXh3EimGO0y5dgQxEWPRy5Itg.jpg,2002
143,Spirit: Stallion of the Cimarron (2002),Adventure|Animation|Children|Western,https://image.tmdb.org/t/p/w500//cUgYrz4twiJ3QgVGpRfey984NIB.jpg,2002
144,"Sum of All Fears, The (2002)",Drama|Thriller,https://image.tmdb.org/t/p/w500//3E4LW4bjRhEMDeeXeIsmkJ94v8K.jpg,2002
145,Undercover Brother (2002),Comedy,https://image.tmdb.org/t/p/w500//93RGRbodTcLYbkTXbx4QhvRqZUZ.jpg,2002
146,Divine Secrets of the Ya-Ya Sisterhood (2002),Comedy|Drama,https://image.tmdb.org/t/p/w500//hI05FJ8wgPROHQgLtfJ4ZuH3l4b.jpg,2002
147,"Bourne Identity, The (2002)",Action|Mystery|Thriller,https://image.tmdb.org/t/p/w500//aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002
148,Scooby-Doo (2002),Adventure|Children|Comedy|Fantasy|Mystery,https://image.tmdb.org/t/p/w500//mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,2002
149,Windtalkers (2002),Action|Drama|War,https://image.tmdb.org/t/p/w500//547q4HXlvEcS06lujfb2yzsTP3H.jpg,2002
150,Lilo & Stitch (2002),Adventure|Animation|Children|Sci-Fi,https://image.tmdb.org/t/p/w500//m13Vbzv7R2GMAl3GXFrkmMEgCFQ.jpg,2002
151,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//qtgFcnwh9dAFLocsDk2ySDVS8UF.jpg,2002
152,Rabbit-Proof Fence (2002),Adventure|Drama,https://image.tmdb.org/t/p/w500//vs8ATIRGEEYpcByrNtJ1WyI3LeD.jpg,2002
153,Mr. Deeds (2002),Comedy|Romance,https://image.tmdb.org/t/p/w500//rtUGG5gfpsF3uI52pgkzwsSfVlB.jpg,2002
154,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//enA22EPyzc2WQ1VVyY7zxresQQr.jpg,2002
155,Reign of Fire (2002),Action|Adventure|Fantasy,https://image.tmdb.org/t/p/w500//vZVXCj3jXzIPJUHLaQohzt2uTM3.jpg,2002
156,Road to Perdition (2002),Crime|Drama,https://image.tmdb.org/t/p/w500//4jeoPpAtyPWMavXRPSrMYhy3BpK.jpg,2002
157,Eight Legged Freaks (2002),Action|Comedy|Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//1hf7x6WmyXtL1MlY4eSlTbZ8Nzu.jpg,2002
158,K-19: The Widowmaker (2002),Action|Adventure|Drama|Thriller,https://image.tmdb.org/t/p/w500//ojUbKgXLeGr67XCuGVfU9KZh2rg.jpg,2002
159,Stuart Little 2 (2002),Children|Comedy,https://image.tmdb.org/t/p/w500//iloXmNMrOtZoKfbTkHoBLXtpYNz.jpg,2002
160,Austin Powers in Goldmember (2002),Comedy,https://image.tmdb.org/t/p/w500//n8V61f1v7idya4WJzGEJNoIp9iL.jpg,2002
161,Signs (2002),Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//hyZkNEbNgnciUVTyu4NZTjlCh4L.jpg,2002
162,Spy Kids 2: The Island of Lost Dreams (2002),Adventure|Children,https://image.tmdb.org/t/p/w500//z8pfWCk6SlxxDLXXQdUHdxF5dwJ.jpg,2002
163,"Good Girl, The (2002)",Comedy|Drama,https://image.tmdb.org/t/p/w500//jpRumFobwgPzxj5YH33Wswnxdam.jpg,2002
164,Blood Work (2002),Crime|Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//A6wWJkIREagRWFNu3YotID3n9aW.jpg,2002
165,xXx (2002),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002
166,24 Hour Party People (2002),Comedy|Drama|Musical,https://image.tmdb.org/t/p/w500//8f50NQ1wz6hdxfCISCPV8XQ6DII.jpg,2002
167,Blue Crush (2002),Adventure|Drama|Romance,https://image.tmdb.org/t/p/w500//iZSw0JVG0cIFuZoTHuQU3nmGT4k.jpg,2002
168,One Hour Photo (2002),Drama|Thriller,https://image.tmdb.org/t/p/w500//fuSIN3Nq6dmaA8LZSkASpQueFO1.jpg,2002
169,Simone (S1m0ne) (2002),Comedy|Drama|Fantasy|Sci-Fi,https://image.tmdb.org/t/p/w500//mdHEOCSGPvwa9pYiV1ZDZ1ihj42.jpg,2002
170,Barbershop (2002),Comedy,https://image.tmdb.org/t/p/w500//yeV2H5dJmaR4XmNNG6q3ikV8a8y.jpg,2002
171,"Transporter, The (2002)",Action|Crime,https://image.tmdb.org/t/p/w500//v3QIFUWgtVN4wejVuDZowuyJ20W.jpg,2002
172,Igby Goes Down (2002),Comedy|Drama,https://image.tmdb.org/t/p/w500//uZnVVsdbR0fUkME4JFlfcchePS2.jpg,2002
173,"Das Experiment (Experiment, The) (2001)",Drama|Thriller,https://image.tmdb.org/t/p/w500//o6Yq5XcFfsmG5IVEy4qdJ8levmj.jpg,2001
174,"Banger Sisters, The (2002)",Comedy|Drama,https://image.tmdb.org/t/p/w500//bfXXqz4yvsHnQwwOSa23ASUaGXA.jpg,2002
175,Secretary (2002),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//mdRXSE7ho185SZlXj0JSwuecEd3.jpg,2002
176,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy,https://image.tmdb.org/t/p/w500//39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001
