movieId,title,genres,poster_url,release_year
105,"Bridges of Madison County, The (1995)",Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
110,Braveheart (1995),Action|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
111,Taxi Driver (1976),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
113,Before and After (1996),Drama|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
116,Anne Frank Remembered (1995),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
117,"Young Poisoner's Handbook, The (1995)",Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
118,If Lucy Fell (1996),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
121,"Boys of St. Vincent, The (1992)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
122,Boomerang (1992),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
125,Flirting With Disaster (1996),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
126,"NeverEnding Story III, The (1994)",Adventure|Children|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
132,Jade (1995),Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
135,Down Periscope (1996),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
140,Up Close and Personal (1996),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
141,"Birdcage, The (1996)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
144,"Brothers McMullen, The (1995)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
146,"Amazing Panda Adventure, The (1995)",Adventure|Children,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
147,"Basketball Diaries, The (1995)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
148,"Awfully Big Adventure, An (1995)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
149,Amateur (1994),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
150,Apollo 13 (1995),Adventure|Drama|IMAX,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
151,Rob Roy (1995),Action|Drama|Romance|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
152,"Addiction, The (1995)",Drama|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
154,Beauty of the Day (Belle de jour) (1967),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
155,Beyond Rangoon (1995),Adventure|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
156,Blue in the Face (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
157,Canadian Bacon (1995),Comedy|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
158,Casper (1995),Adventure|Children,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
159,Clockers (1995),Crime|Drama|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
161,Crimson Tide (1995),Drama|Thriller|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
162,Crumb (1994),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
163,Desperado (1995),Action|Romance|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
166,"Doom Generation, The (1995)",Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
168,First Knight (1995),Action|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
170,Hackers (1995),Action|Adventure|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
171,Jeffrey (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
173,Judge Dredd (1995),Action|Crime|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
174,Jury Duty (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
175,Kids (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
176,Living in Oblivion (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
177,Lord of Illusions (1995),Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
178,Love & Human Remains (1993),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
179,Mad Love (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
180,Mallrats (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
182,Moonlight and Valentino (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
183,Mute Witness (1994),Comedy|Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
184,Nadja (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
185,"Net, The (1995)",Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
186,Nine Months (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
187,Party Girl (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
188,"Prophecy, The (1995)",Fantasy|Horror|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
189,Reckless (1995),Comedy|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
190,Safe (1995),Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
191,"Scarlet Letter, The (1995)",Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
193,Showgirls (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
194,Smoke (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
195,Something to Talk About (1995),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
196,Species (1995),Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
200,"Tie That Binds, The (1995)",Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
201,Three Wishes (1995),Drama|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
202,Total Eclipse (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
204,Under Siege 2: Dark Territory (1995),Action,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
205,Unstrung Heroes (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
206,Unzipped (1995),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
207,"Walk in the Clouds, A (1995)",Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
208,Waterworld (1995),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
209,White Man's Burden (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
210,Wild Bill (1995),Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
211,"Browning Version, The (1994)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
212,Bushwhacked (1995),Adventure|Comedy|Crime|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
214,Before the Rain (Pred dozhdot) (1994),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
215,Before Sunrise (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
216,Billy Madison (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
217,"Babysitter, The (1995)",Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
218,Boys on the Side (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
219,"Cure, The (1995)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
222,Circle of Friends (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
223,Clerks (1994),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
224,Don Juan DeMarco (1995),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
